,dialog
938,"âª Aweemaweh Aweemaweh âª Aweemaweh Aweemaweh âª Wee âª Uh wee bum bum buhweh âª Wee âª Uh wee bum bum buhweh âª In the jungle, the mighty jungle âª The lion sleeps tonight âª In the jungle, the quiet jungle âª The lion sleeps tonight âª Wee âª Uh wee bum bum buhweh âª Wee âª Uh wee bum bum buhweh âª Near the village, the peaceful village âª The lion sleeps tonight âª Near the village, the quiet village âª The lion sleeps tonight âª Wee âª Uh wee bum bum buhweh âª Wee âª Wee âª Pumbaa!"
939,Run for your life!
940,"Run, Pumbaa, run!"
941,"Timon, help!"
942,Pumbaa!
943,Pumbaa?
944,I'm gonna die!
945,"I'm coming, Pumbaa!"
946,Hang in there!
947,Move! Move! Move!
948,No!
949,"Oh, no! Oh, no!"
950,No!
951,Nala?
952,Simba?
953,Is that really you?
954,Yeah.
955,"It's me, Simba!"
956,"Nala, what're you doing?"
957,"Oh, my..."
958,I don't believe it!
959,Look at you!
960,Pumbaa...
961,I don't think you're getting eaten.
962,"Oh, where have you been?"
963,I thought you were dead!
964,You thought he was dead.
965,I thought I was dead!
966,I thought you were gonna eat me.
967,What fun!
968,"I'm so sorry, before we move on, how do you two know each other?"
969,"Timon, Pumbaa..."
970,"I want you to meet my best friend, Nala."
971,Best friend?
972,"Well, that hurts."
973,"Nala, you're gonna love it here!"
974,This place is amazing.
975,It's everything you could ever want.
976,"Simba, we need to leave."
977,Scar has taken over with the hyenas.
978,You have to take your place as king.
979,King? Simba?
980,We kneel before you as loyal servants.
981,"Pumbaa, relax."
982,She's wrong.
983,"Lady, you've got your lions crossed."
984,Nice.
985,"Seeing you again, you don't know what this will mean to everyone."
986,What this means to me.
987,You have to come home.
988,This is my home.
989,Please stay.
990,This place is incredible.
991,I know you'll love it.
992,I can't.
993,Come on!
994,At least let me show you around.
995,Where are you going?
996,"Simba, it's so beautiful."
997,âª I can see what's happening I can't. What?
998,"âª And they don't have a clue Who's ""they""?"
999,"âª They'll fall in love And here's the bottom line âª Our trio's down to two Oh, I get it."
1000,âª The sweet caress of twilight Yeah.
1001,âª There's magic ev'rywhere It's ev'rywhere.
1002,âª And with all this romantic atmosphere âª Disaster's in the air âª Can you feel âª The love tonight?
1003,âª The peace the evening brings âª The world for once in perfect harmony âª With all its living things âª So many things to tell her âª But how to make her see The truth about my past?
1004,"âª Impossible âª She'd turn away from me âª He's holding back, he's hiding âª But what, I can't decide âª Why won't he be the king I know he is?"
1005,âª The king I see inside?
1006,âª Can you feel the love tonight?
1007,âª The peace the evening brings âª The world for once in perfect harmony âª With all its living things âª Can you feel the love tonight?
1008,"âª You needn't look too far âª Stealing through the night's uncertainties âª Love is where they are âª And if he falls in love tonight âª It can be assumed âª His carefree days with us are history âª In short, our pal is doomed âª I told you."
1009,Isn't it great here?
1010,"You know, maybe it could be like this forever."
1011,It's amazing.
1012,But there's something I don't understand.
1013,If you've been alive all this time...
1014,why haven't you come home?
1015,We've really needed you.
1016,"They're fine, all right?"
1017,Nobody needs me.
1018,You're the king.
1019,"Nala, Scar is the king."
1020,"Simba, he's decimated the Pride Lands."
1021,"There's no food, no water..."
1022,There's nothing I can do.
1023,What about your mother?
1024,This is your responsibility.
1025,You need to challenge Scar.
1026,I can't go back. Ever.
1027,Why?
1028,Because of what happened at the gorge?
1029,Scar told us that...
1030,You wouldn't understand!
1031,None of it matters. Okay?
1032,Hakuna matata.
1033,What?
1034,"It's something I learned out here, okay?"
1035,"You see, sometimes bad things happen, and there's nothing you can do about it."
1036,"So, why worry?"
1037,Why worry?
1038,What happened to you?
1039,You're not the Simba I remember.
1040,And I never will be.
1041,Are you satisfied?
1042,"No, I'm disappointed."
1043,"You know, now you're starting to sound like my father."
1044,Good. I'm glad one of us does.
1045,You have no idea what I've been through!
1046,I came here looking for help.
1047,I guess I made a mistake.
1048,"Goodbye, Simba."
1049,"""Disappointed""?"
1050,She wants me to go home?
1051,I am home.
1052,"""Best friend""?"
1053,I don't need best friends.
1054,I don't need anybody.
1055,Never did.
1056,Go away.
1057,Going away will not answer the question.
1058,What question?
1059,Who are you?
1060,I know exactly who I am.
1061,"The question is, who are you?"
1062,I'm nobody. So leave me alone.
1063,All right?
1064,Everybody is somebody.
1065,Even a nobody.
1066,"Yeah, I think you're confused."
1067,I am confused?
1068,You don't even know who you are.
1069,Oh. And I suppose you do?
1070,I held the son of Mufasa.
1071,You knew my father?
1072,Correction.
1073,I know your father.
1074,He died a long time ago.
1075,He's alive!
1076,And I can take you to him.
1077,Follow me.
1078,I will show you!
1079,"Whoa. Hey, hey, hey!"
1080,If you can keep up!
1081,Wait!
1082,Follow me!
1083,"Quickly, quickly!"
1084,Come through!
1085,Hey! Slow down!
1086,"Hey, you better hurry."
1087,Hold on.
1088,"I'm coming, I'm coming."
1089,Come.
1090,Your father is waiting.
1091,Do you see him?
1092,I don't see anything.
1093,Look closer.
1094,You see?
1095,He lives in you.
1096,Simba.
1097,Dad?
1098,Simba.
1099,You must take your place in the circle of life.
1100,I can't.
1101,You must remember who you are.
1102,The one true king.
1103,I'm sorry.
1104,I don't know how to be like you.
1105,"As king, I was most proud of one thing."
1106,Having you as my son.
1107,That was a long time ago.
1108,"No, Simba. That is forever."
1109,Please.
1110,Don't leave me again.
1111,I never left you.
1112,And never will.
1113,Remember who you are.
1114,Remember.
1115,"And so, I ask again."
1116,Who are you?
1117,I am Simba.
1118,Son of Mufasa.
1119,âª Yeah Spirit âª Watch the heavens open âª Yeah âª Spirit âª Can you hear it calling?
1120,âª Yeah Simba?
1121,Come on!
1122,What are you waiting for?
1123,Let's go home!
1124,"âª Spirit âª Watch the heavens open, open âª Yeah âª Your destiny is coming close âª Stand up and fight âª So, go in to a faroff land âª And be one with the great I am âª I didn't wanna believe you."
1125,"So, what are you gonna do?"
1126,My father once told me to protect everything the light touches.
1127,"If I don't fight for it, who will?"
1128,I will.
1129,It's going to be dangerous.
1130,Danger? Ha!
1131,I laugh in the face of danger.
1132,It can't be!
1133,"Hello, Zazu."
1134,Your Majesty.
1135,Welcome home.
1136,We're here!
1137,"Oh, everyone, calm down."
1138,We're here.
1139,The backup has arrived!
1140,What are you guys doing here?
1141," Um, we were not worried!"
1142," Um... No, not worried."
1143, 'Cause no worries.
1144, Nope. Hakuna matata.
1145,"We were concerned, because..."
1146,"Because, you know..."
1147,You're our friend.
1148,What about the meaningless line of indifference?
1149,"Well, we were thinking..."
1150, maybe it curves a little bit.
1151, That's a good point.
1152,"I mean, Simba, look, I'm happy to admit when Pumbaa's wrong..."
1153,and this is one of those instances.
1154,What? That wasn't my thing.
1155,You told me about the line.
1156,"Wait, hold on."
1157,"Now, this is the place you're fighting for?"
1158,"Yes, Timon."
1159,This is my home.
1160,Is it behind that terrifying rock?
1161,Talk about your fixerupper.
1162,"I like what you've done with it, although a bit heavy on the carcass."
1163,"Hey, hey, look."
1164,A bird.
1165,"Timon, Pumbaa, this is Zazu."
1166,"Oh, wow!"
1167,It's a puffin.
1168,Charming.
1169,"Simba, we are with you until the end."
1170,"We are at your service, my liege!"
1171,Follow me.
1172,Hyenas everywhere.
1173,I hope it's a quick death.
1174,"You know, just not a lot of chewing."
1175,What's your plan for getting us past the slobbering guards?
1176,Live bait.
1177,That's a great idea.
1178,Those guys could never resist fresh meat.
1179,"So all we need to do is find something that's, like, big..."
1180,"and plump, and juicy."
1181,Maybe like a gnu?
1182,Why is everyone looking at me?
1183,It is with deepest pride and greatest pleasure...
1184,that we proudly present...
1185,your dinner.
1186,"âª Be our guest âª It's working, Pumbaa!"
1187,My old friend.
1188,"Sarabi, why put yourself through this?"
1189,All you have to do is be my queen.
1190,You're suffering for what?
1191,The memory of a life you once knew?
1192,A king you once loved?
1193,I tried to make you understand what a true king can be.
1194,"Scar, a true king's power is his compassion."
1195,I am ten times the king Mufasa was!
1196,You are nothing compared to Mufasa!
1197,Mufasa?
1198,It can't be.
1199,Get away from my mother.
1200,Simba.
1201,You're alive?
1202,How can that be?
1203,"I'm here, Mother."
1204,I'm home.
1205,Simba...
1206,I'm so happy to see you.
1207,Alive.
1208,Give me one good reason why I shouldn't rip you apart.
1209,I can give you more than one.
1210,You see...
1211,they think I'm king.
1212,"Well, we don't."
1213,"Your reign is over, Scar."
1214,Simba is the rightful king!
1215,"If you wanna get him, you have to get through us."
1216,"Are you with me, lions?"
1217,"The choice is yours, Scar."
1218,Step down or fight.
1219,Must this all end in violence?
1220,I'd hate to be responsible for the death of a family member.
1221,To feel the shame of knowing...
1222,I took the life of someone I love.
1223,I put all that behind me.
1224,But have they put it behind them?
1225,Do your faithful subjects know what you've done?
1226,What is he talking about?
1227,So you haven't told them your little secret?
1228,"Well, Simba..."
1229,now's your chance to confess.
1230,Tell them who's responsible for Mufasa's death.
1231,It was me.
1232,It's not true.
1233,Tell me it's not true.
1234,It's true. I'm sorry.
1235,He admits it.
1236,Murderer!
1237,"No, no."
1238,It was an accident.
1239,If it weren't for you the king would be alive.
1240,It's your fault he's dead!
1241,Do you deny it?
1242,I'm not a murderer.
1243,We should believe a son who takes the life of a father?
1244,We should believe a son who takes the life of a king?
1245,A son who abandons his mother?
1246,No. I'm...
1247,You're what? Say it!
1248,Are you the king?
1249,"No. No, I'm..."
1250, Are you the king?
1251," No, I'm..."
1252, You're what? Say it!
1253, I'm...
1254,I'm nothing.
1255,Then bow to your king!
1256,Simba!
1257,This looks familiar.
1258,Where have I seen this before?
1259,"Oh, yes, I remember."
1260,This is the way Mufasa looked before he died.
1261,I looked down...
1262,saw the fear in his eyes.
1263,And here's my little secret.
1264,I killed Mufasa.
1265,No!
1266,My father!
1267,Your own brother!
1268,How could you?
1269,First he kills Mufasa...
1270,and now he wants to kill me!
1271,You killed him!
1272,Tell them the truth!
1273,Don't believe his lies!
1274,Scar...
1275,you told us you didn't get to the gorge in time.
1276,That's true!
1277,Then how did you see the look in Mufasa's eyes?
1278,Murderer!
1279,Kill them all!
1280,"Lions, attack!"
1281,Simba!
1282,"Pumbaa, I think we lost them."
1283,That was terrifying.
1284,Do you hear a low growl?
1285,Looks like we'll be having pig for dinner.
1286,Plump and chubby.
1287,Chubby?
1288,Did he just call me chubby?
1289,Uhoh.
1290,"It sounded a lot like he just said ""chubby""."
1291,Which would be a mistake because...
1292,I will not be made to feel ashamed of who I am!
1293,"Oh, boy."
1294,I may run from hyenas...
1295,but I will always fight a bully!
1296," You feel better, Pumbaa?"
1297, I do.
1298,You got that out of your system?
1299,I did.
1300,"Now, this is a meal I've waited my whole life for."
1301,I've been waiting too.
1302,And I'm not a cub anymore!
1303,For king and country!
1304,It's the bird!
1305,I got him! I got him!
1306,Tallyho!
1307,Oh! No! He's got me!
1308,He's got me! Ooh!
1309,Get that bird!
1310,Please! Let's discuss this.
1311,That never gets old!
1312,"It's over, Scar."
1313,Have mercy.
1314,I beg you.
1315,Mercy?
1316,After what you did?
1317,It was the hyenas.
1318,Those revolting scavengers made me do it.
1319,I was planning on killing them all.
1320,You fooled the hyenas.
1321,Just like you fooled me.
1322,Simba...
1323,you wouldn't kill your only uncle.
1324,"No, Scar."
1325,I'm not like you.
1326,"Oh, Simba..."
1327,you are truly noble.
1328,And I will make it up to you.
1329,Just tell me how I can prove myself.
1330,Tell me what you want me to do.
1331,Run.
1332,"Run away, Scar."
1333,Run away and never return.
1334,Yes.
1335,Of course.
1336,As you wish...
1337,Your Majesty.
1338,Aah!
1339,"You can't win, Scar!"
1340,This is my kingdom!
1341,My destiny!
1342,My friends.
1343,"It will take some time, but together we will build our army."
1344,"""Friends"", huh?"
1345,"I thought you said we were ""revolting scavengers""?"
1346,Yeah. That you wanted to kill us?
1347,No.
1348,"No, let me explain."
1349,I was trying to fool him.
1350,We will rule together!
1351,"There's only one true thing you ever said, Scar."
1352,"""A hyena's belly..."
1353,"""is never full."" No!"
1354,Your Majesty.
1355,Remember.
