,Unnamed: 0,dialog
1392,1392," Oh, shit. Oh!"
1393,1393, Damn.
1394,1394, Oh...
1395,1395,Just leave it alone! Let's...
1396,1396,One more time.
1397,1397,One more again.
1398,1398,MOTORCYCLES APPROACHING Overtown is waking up.
1399,1399,Let's go.
1400,1400," MARCUS: AMMO, where you at?"
1401,1401, Got jammed up.
1402,1402, Hitting Overtown now.
1403,1403, Gear up.
1404,1404,âªâªâª  TIRES SCREECHING  ENGINES REVVING Come on.
1405,1405,"ENGINE STARTS, REVVING Fuck!"
1406,1406,We got your man!
1407,1407, MARCUS: Shit!
1408,1408, MIKE: I'll kill his ass!
1409,1409,"MARCUS: Oh, shit!"
1410,1410,"Stop it! Wake up, ZwayLo!"
1411,1411,Wake up! Wake up!
1412,1412,Wake your ass up!
1413,1413,Coach Burnett?
1414,1414,Dickhead.
1415,1415, Ahh!
1416,1416, Still think I'm a dickhead?
1417,1417,"ZwayLo, who wants to kill me?"
1418,1418,"Shit, everybody wanna kill you."
1419,1419,"MARCUS: Yeah, I told you, Mike."
1420,1420,IN SPANISH Forget about me! Kill them both!
1421,1421, MARCUS: What's he saying?
1422,1422, Kill them both!
1423,1423,What's he saying?
1424,1424,GUNS COCKING  Y'all both dying tonight.
1425,1425, MIKE: Coming up.
1426,1426,"MARCUS: Oh, shit."
1427,1427,"Thank you, God!"
1428,1428,GROANING Why'd you let him get away?!
1429,1429,Lay suppression fire!
1430,1430,"TIRES SCREECHING âªâªâª  Oh, shit!"
1431,1431, Get in!
1432,1432, There's a pit bull!
1433,1433," Hey, come on!"
1434,1434,"Wanna get bit, you wanna get shot?"
1435,1435, Whoa! Ahh!
1436,1436, Come on! Let's go!
1437,1437," Oh, shit."
1438,1438, What you got?
1439,1439,It's like an angry white man's basement in here.
1440,1440,"ENGINE REVVING  Shit, a fucking grenade."
1441,1441, Pull it.
1442,1442, Pull it!
1443,1443, This ain't fucking Vietnam!
1444,1444," Hang on to it, then."
1445,1445," Damn you, Mike!"
1446,1446,"BOTH YELL Oh, shit!"
1447,1447, Ahh!
1448,1448," Come on, man! What else you got?"
1449,1449,"Ahh! Oh, yeah!"
1450,1450, Shoot that shit!
1451,1451," No, no, Mike!"
1452,1452,I made a promise to God! No more violence.
1453,1453,CAR HORNS HONKING Who do you think sent you that weapon?
1454,1454, I don't know!
1455,1455, That is God's gun!
1456,1456, It is?!
1457,1457, Sent in your time of need.
1458,1458,"Well, shit!"
1459,1459,I do need it now!
1460,1460,Yes. You are a vessel for the Lord's work.
1461,1461," Yeah, I'm a vessel."
1462,1462, Like David and Goliath.
1463,1463," Yeah, David with the slingshot."
1464,1464, Yes! That is your slingshot!
1465,1465, Yeah!
1466,1466, To smite thine enemies!
1467,1467,You know what?
1468,1468,"Bad boys of the Bible, baby!"
1469,1469, Exactly! Amen? Amen?
1470,1470, Amen! Amen!
1471,1471,YELLING  Shit!
1472,1472, Where are your glasses?
1473,1473, I don't need no damn glasses!
1474,1474, You ain't hitting shit!
1475,1475,"âªâªâª Oh! Oh, oh!"
1476,1476, Oh!
1477,1477, Oh!
1478,1478,Let's go!
1479,1479,MARCUS: Shit! Oh!
1480,1480, Get that ATV! I got the six!
1481,1481, Oh!
1482,1482,âªâªâª Yes!
1483,1483,No!
1484,1484,Mike! Mike! Mike!
1485,1485,What the hell you doing?!
1486,1486,"Oh! Lord, I don't wanna die this way!"
1487,1487, Mike!
1488,1488," Oh, shit!"
1489,1489," My bad, my bad."
1490,1490," Damn right, that's your bad!"
1491,1491,"âªâªâª TIRES SCREECHING Oh, shit."
1492,1492,GRUNTS Oh!
1493,1493,"Oh, shit!"
1494,1494,"âªâªâª TIRES SCREECHING Oh, shit! Ahh!"
1495,1495,MARCUS: Mike! Mike!
1496,1496, Ahh!
1497,1497, Whoa!
1498,1498,"Oh, oh!"
1499,1499,"GROANING âªâªâª GRUNTS GRUNTS, YELLS GRUNTS âªâªâª IN SPANISH Move!"
1500,1500,Get out of the fucking way!
1501,1501,SCOFFS WATER SPLASHES Haste el fuego.
1502,1502,"RAPID GUNFIRE âªâªâª GRUNTS SHOUTS GASPS âªâªâª INAUDIBLE DIALOGUE Hey, Dorn. I need you."
1503,1503,"Hey, hey, look."
1504,1504,I been there before. Many times.
1505,1505,It's gonna be all right.
1506,1506,That's ZwayLo's phone.
1507,1507,Can you break it?
1508,1508, Yeah. What am I looking for?
1509,1509, Who he's talking to. Call logs.
1510,1510,And I'm gonna need you to hurry up just a little bit.
1511,1511,"Okay, but I'm gonna have to go on the dark side."
1512,1512,All right. You good with that?
1513,1513,Yeah.
1514,1514, Yeah.
1515,1515, Yeah. Let's do it.
1516,1516,"TYPING RAPIDLY Dorn, he's a big guy."
1517,1517,How'd he get so good at this stuff?
1518,1518, What stuff?
1519,1519, Tech shit.
1520,1520, He looks like a killer.
1521,1521, Is. Used to be a bouncer.
1522,1522,Guy one night was getting physical with a woman...
1523,1523,"Yeah, big man lost it."
1524,1524,Hit him.
1525,1525, Bastard dropped dead.
1526,1526, Avoided the fight ever since.
1527,1527,Here we go.
1528,1528,MIKE: Give me the last two months.
1529,1529,Shit.
1530,1530,Mexico.
1531,1531,What are you after here?
1532,1532,"All right. To each one of those numbers, I need you to text the phrase, ""Hasta el fuego."" DORN: Done."
1533,1533,All right. I got it. Thank you.
1534,1534, You sure?
1535,1535, I got it. Go.
1536,1536,âªâªâª âªâªâª CELL PHONE BUZZES We're shut down.
1537,1537, What?
1538,1538," What do you mean, shut down?"
1539,1539,AMMO's done.
1540,1540,I'm sorry.
1541,1541,"Look, everything's gonna be all right."
1542,1542,"Trust me on this, okay?"
1543,1543,Everything's gonna be all right.
1544,1544,"DOOR CLOSES PANTING GROANS DOOR CREAKS, CLOSES Mmmm."
1545,1545,MARCUS: Mike.
1546,1546,You all right?
1547,1547,I think he's my son.
1548,1548,What?
1549,1549,"SIGHS Twentyfour years ago, before we partnered up, um..."
1550,1550,Captain Howard pulled me right out of the academy.
1551,1551,"Uh, nobody knew who I was."
1552,1552,He sent me in undercover with the Aretas cartel.
1553,1553,Sorenson.
1554,1554,Weber.
1555,1555,Vargas. Carver.
1556,1556,All of the victims were on that case.
1557,1557,This is revenge.
1558,1558,"Yeah, Mike, but you weren't on that case."
1559,1559,My name wasn't on it.
1560,1560,That's how deep I was.
1561,1561,I was Ricky Rollins.
1562,1562,Benito Aretas.
1563,1563,"He's dead, Mike."
1564,1564,He ain't after you.
1565,1565,Not him.
1566,1566,His wife.
1567,1567,Isabel.
1568,1568,I was her driver.
1569,1569,We connected so... deep.
1570,1570,We talked about everything.
1571,1571,She showed me the whole game.
1572,1572,"How to walk it, how to talk it, put clothes on it."
1573,1573,She made Mike Lowrey.
1574,1574, We fell in love.
1575,1575, Heh.
1576,1576,Are you telling me the one time that you...?
1577,1577,Isabel Aretas.
1578,1578,The one time.
1579,1579,Takedown was coming.
1580,1580,"DEA, ATF, everybody."
1581,1581,And I was gonna ghost the whole operation.
1582,1582,Me and Isabel were gonna run away with each other.
1583,1583,What made you change your mind?
1584,1584,They call her La Bruja.
1585,1585,The Witch.
1586,1586,PRAYING IN SPANISH MIKE: She is into some dark shit.
1587,1587,Santa Muerte.
1588,1588,That woman...
1589,1589,was a stonecold killer.
1590,1590,So I had to put the woman I love behind bars for the rest of her life.
1591,1591,"Chose the badge, and I've been choosing it ever since."
1592,1592,"Mike, you fucked a married witch?"
1593,1593,"So all the shit I just said, and that was your takeaway?"
1594,1594,"No, it's just a lot to digest."
1595,1595,You think you know somebody and...
1596,1596,"Well, hell, now it explains why you dress like a drug dealer."
1597,1597,So you wanna hear this shit or you don't?
1598,1598,"Sorry. But you don't know that's your son, Mike."
1599,1599,You don't know who that witch was fucking.
1600,1600,Benito Aretas couldn't have kids.
1601,1601,"Isabel gave birth in prison, eight months after her arrest."
1602,1602,"""Hasta el fuego."" He said that to me before I jumped from the chopper."
1603,1603,Me and Isabel made that up.
1604,1604,It's not even real Spanish.
1605,1605,It's some shit we said to each other.
1606,1606,"It meant like, ""We'll be together until we burn."" IN SPANISH The traitor is coming."
1607,1607,Get prepared.
1608,1608,We will.
1609,1609,Let's go!
1610,1610," Nah, Mike."
1611,1611," Marcus, he's the right age."
1612,1612,He's crazy like me.
1613,1613,He's ruthless like me.
1614,1614,He's fearless like me.
1615,1615,He's the fuckedup me.
1616,1616,"No, Mike."
1617,1617,You the fuckedup you.
1618,1618,You jumping to conclusions.
1619,1619,All right?
1620,1620,Shit's gonna work itself out.
1621,1621,You gotta trust that.
1622,1622,Yeah...
1623,1623,You're right.
1624,1624,"Oh, man."
1625,1625,Aw.
1626,1626,"I love you, man."
1627,1627,"I love you, man."
1628,1628, I gotta go. All right?
1629,1629, Mike.
1630,1630,Mike.
1631,1631,"âªâªâª PASSENGERS CHATTERING MARCUS: Let me get past you there, sir."
1632,1632,Sorry there. Excuse me.
1633,1633,Excuse me.
1634,1634,GRUNTS That's the right spot for me right there.
1635,1635,"Oh, excuse me, sir."
1636,1636,Seat right there.
1637,1637,Let me get by you.
1638,1638,Watch your toes.
1639,1639,Watch your toes there.
1640,1640,It's all right. There you go.
1641,1641,"SIGHS No, Marcus."
1642,1642,"I'm not letting you go on a suicide mission alone, Mike."
1643,1643,This is on me.
1644,1644,I'm not letting anybody else get killed dealing with my shit.
1645,1645,"Mike, she's a bruja."
1646,1646,She'll make your eyes melt into your stupidass head.
1647,1647,She'll make your dick fall off.
1648,1648,I meant penis.
1649,1649,You should be minding your own business anyway.
1650,1650,"Marcus, please go home."
1651,1651,We fly together.
1652,1652,We die together.
1653,1653, What?
1654,1654," Oh, no."
1655,1655,That's just something we say.
1656,1656,It's all good. It ain't...
1657,1657,"Oh, I can see how that got y'all a little..."
1658,1658,"Uh, where y'all from?"
1659,1659,Where you from?
1660,1660,"So, what you gonna do when you see him?"
1661,1661,You really gonna put your son behind bars?
1662,1662,No. I'm gonna kill him.
1663,1663,SCOFFS Kill him?
1664,1664,"You really gonna kill your own son, Mike?"
1665,1665,I'm gonna put him in a fucking bag.
1666,1666, You mind if we switch seats?
1667,1667," Yeah, please."
1668,1668,Excuse me.
1669,1669,You realize you will go to hell?
1670,1670," I don't believe in hell, Marcus."
1671,1671," Well, it believes in you."
1672,1672,"I mean, killing your own son."
1673,1673,"Brother, that's a darkness that swallows you whole."
1674,1674,"Well, maybe I already been swallowed."
1675,1675,"I died, remember?"
1676,1676,"I'm ending this shit, man."
1677,1677,CHUCKLING I should have known he was your son.
1678,1678,"Because the way he whupped your ass, Mike."
1679,1679,That was a asswhupping straight from thy own loins.
1680,1680,A supernatural asswhupping.
1681,1681, Mmmm.
1682,1682, Well...
1683,1683,Mmmm.
1684,1684,STAMMERS CHUCKLES Can I be the godfather?
1685,1685,"You know what you can be, Marcus?"
1686,1686, What?
1687,1687, Quiet.
1688,1688," Oh, I should be quiet?"
1689,1689, Yeah.
1690,1690,"All right, you just had a warlock baby with La Bruja who's trying to kill your ass, probably mine too, sucking our blood and all of that shit, but I should be quiet."
1691,1691,"Yeah. Yeah, okay, Mike."
1692,1692,SIGHS How you fuck a witch without a condom?
1693,1693,"You wrap that shit up, man."
1694,1694,"Hey, my man."
1695,1695,We need to change seats.
1696,1696,Yep. Okay.
1697,1697,"TLEN HUICANI'S ""LA BRUJA"" PLAYING âªâªâª SPEAKING IN SPANISH Mike y Marcus."
1698,1698,This makes us even for Miami.
1699,1699,"CHIRPS CELL PHONE CHIMES BEEPS Yo, we hot."
1700,1700,KNOCKING ON DOOR KNOCKING CONTINUES  You called them again.
1701,1701," Hey, Rita called me."
1702,1702," What's up, fellas?"
1703,1703, Hey.
1704,1704,Hey. Hey.
1705,1705,Hola.
1706,1706,I feel better when they're here.
1707,1707,"Yeah, me too."
1708,1708,"Whoa, where'd you get all the toys?"
1709,1709,RITA: DEA station in Cuernavaca.
1710,1710,"We capture her, they take the credit."
1711,1711,"Get ourselves killed, they've got nothing to do with it."
1712,1712,All eyes on me.
1713,1713,I'm the bait.
1714,1714,We meet at Hidalgo Palace.
1715,1715,It's an old hotel outside the city.
1716,1716,I'll keep her talking till you guys spot the shooter.
1717,1717, What if she just shoots you?
1718,1718," Nah, she's gonna wanna talk."
1719,1719,"We, uh... have history."
1720,1720,Okay. Snatch and grab.
1721,1721,"We get them, and we're on a plane to the States by dawn."
1722,1722,"Dorn, get me a floorplan satellite image."
1723,1723,We'll have eyes on the outside and...
1724,1724,on the inside.
1725,1725,Hey. Nobody touches the shooter.
1726,1726,He's mine.
1727,1727,"Uh, yes, he is."
1728,1728,"âªâªâª You, uh, coloring a little bit outside the lines today, huh?"
1729,1729,Don't die.
1730,1730,You make sure we both come home.
1731,1731,âªâªâª DOG BARKING IN DISTANCE DRONE BUZZING DORN: No identifiable threats.
1732,1732,Monitoring channels inside.
1733,1733,Jamming everything in case they're running countersurveillance.
1734,1734,No way she's here alone.
1735,1735,It's the cartel. She's gonna have serious backup.
1736,1736,Marcus is moving towards the back.
1737,1737,"Marcus, we're covering your position from the sky."
1738,1738,Still nothing.
1739,1739,Moving in closer.
1740,1740,"RATS SQUEAKING âªâªâª Hola, Ricky."
1741,1741,IN SPANISH Or should I call you Mike?
1742,1742,"Hola, Isabel."
1743,1743,SIGHS âªâªâª Not very thorough.
1744,1744,CHUCKLES There was a time when touching me would have melted you.
1745,1745,I'm gonna kill her myself.
1746,1746,IN ENGLISH Keep it.
1747,1747,Where is he?
1748,1748,ISABEL IN SPANISH: This used to be our place.
1749,1749,I wanted you dead...
1750,1750,but you survived.
1751,1751,Perhaps I made you too strong.
1752,1752,Or perhaps...
1753,1753,Santa Muerte is telling us something.
1754,1754,We were fated to meet one more time.
1755,1755,This is some real telenovela shit.
1756,1756,âªâªâª Ah...
1757,1757,I've taken care of that.
1758,1758,Shit!
1759,1759,I just lost all comms.
1760,1760, Fuck. AMMO?
1761,1761," Marcus, come in."
1762,1762, Shit.
1763,1763, They're jamming us.
1764,1764,They know we're here.
1765,1765,This is fucked.
1766,1766, I can't get back in.
1767,1767, Still got Baby Barry on an outside frequency.
1768,1768,It's just us now.
1769,1769,IN SPANISH Why didn't you tell me I had a son?
1770,1770,What would you have done?
1771,1771,Taken care of him.
1772,1772,Mm.
1773,1773,Like you took care of me?
1774,1774,IN ENGLISH It was gonna be a surprise.
1775,1775,After we ran away.
1776,1776,âªâªâª I'm seeing tactical movement.
1777,1777,Twenty to 30 threats forming a perimeter.
1778,1778,We gotta go.
1779,1779, Alt points of entry?
1780,1780, Here.
1781,1781,That cold airflow could be a laundry exhaust.
1782,1782,How could you do this to our son?
1783,1783,My son.
1784,1784,Who does he think I am?
1785,1785,"Exactly who you are: The coward, the traitor..."
1786,1786,CURSING IN SPANISH Don't do this.
1787,1787,"ARMANDO WHISTLES WHISTLES SIGHS Keep it moving, detective."
1788,1788,âªâªâª GUNS RACKING ARMANDO: You see that?
1789,1789,Drop it.
1790,1790,MIKE: Let's go!
1791,1791,Let's go!
1792,1792,What you gonna do?
1793,1793, Hasta el fuego.
1794,1794, MARCUS: Whoa.
1795,1795,"No ""el suego."" That means fire, right?"
1796,1796, CÃ¡llate.
1797,1797," No, no ""cate."" You and this man need to talk."
1798,1798, It's lifechanging shit.
1799,1799, Shut the fuck up.
1800,1800, Easy on the barrel! Easy!
1801,1801," Marcus, relax."
1802,1802,"Mike, it's lack of communication that got this shit fucked up."
1803,1803,He needs to tell you something.
1804,1804,"You ain't gonna like it, but you need to hear it."
1805,1805,"MARCUS GROANS âªâªâª BUZZING MEN YELLING IN SPANISH GROANS Oh, shit!"
1806,1806,"SHOUTS MARCUS: Yo, Mike, they're moving up to the chopper!"
1807,1807,Marcus!
1808,1808,âªâªâª GUN CLATTERS ON GROUND  Put your glasses on!
1809,1809, What the hell was that?
1810,1810,That was a bad throw!
1811,1811,"SHOUTING IN SPANISH CONTINUES MARCUS: Yo, Mike, careful!"
1812,1812,You were right about the glasses.
1813,1813,I been telling your ass that shit for years.
1814,1814,"Shit, this is like HD!"
1815,1815,Go! Go! Go!
1816,1816,âªâªâª Contact! Twelve o'clock!
1817,1817,"SCREAMS THUNDER RUMBLING Go! Go, go, go!"
1818,1818,"MARCUS GRUNTS Hey, Isabel and the shooter went up the stairs."
1819,1819,Can you cover us?
1820,1820, Kelly! Flank right!
1821,1821, Copy!
1822,1822," Rafe, pan left! Push!"
1823,1823, Copy that!
1824,1824," Dorn, follow Rafe!"
1825,1825, DORN: Yup!
1826,1826,"Hey, big man."
1827,1827,I'm gonna need you to hurt some people.
1828,1828,"I'll pay for therapy, all right?"
1829,1829,I'm gonna need it. Seriously.
1830,1830," Yeah, I got you."
1831,1831, I'll hold the middle.
1832,1832, You push hard for the stairs.
1833,1833, Push hard for the stairs.
1834,1834,Yeah.
1835,1835,"Hey. It's good shit, lieutenant."
1836,1836,"You too, detective."
1837,1837,You ain't such a dumbass after all.
1838,1838,On me!
1839,1839,Go!
1840,1840,âªâªâª Transition!
1841,1841,ALL GRUNTING GROANS Go!
1842,1842,Shit.
1843,1843,MEN SHOUTING IN SPANISH  MAN 1: Shoot!
1844,1844, MAN 2: Take them both!
1845,1845,"Right there, right there!"
1846,1846,GROANING âªâªâª THUNDER RUMBLES HELICOPTER WHIRRING Where the hell they getting all these helicopters?
1847,1847,RAPID GUNFIRE GROANING YELLS Mike!
1848,1848, Take out the pilot!
1849,1849, Take out the rotor!
1850,1850, What are you aiming at?!
1851,1851, The pilot!
1852,1852,Aim at the rotor!
1853,1853,If you shoot the pilot...
1854,1854,Got him!
1855,1855,"LAUGHS, STOPS ABRUPTLY Oh, shit!"
1856,1856,"Shit. You got a fuckedup family, Mike."
1857,1857,The building's coming down!
1858,1858,We gotta move!
1859,1859,Mike! Marcus!
1860,1860,Shit.
1861,1861,"COUGHING THUNDER RUMBLING âªâªâª On your knees, Isabel. Get down."
1862,1862,Mike!
1863,1863,BOTH GRUNTING MARCUS GROANING GROANING GASPING GROANING Let that be a lesson to your witch ass.
1864,1864,âªâªâª GROANS SCREAMS BOTH PANTING GASPING WHEEZING COUGHING GASPING PANTING Armando...
1865,1865,you're my son.
1866,1866,You're my son.
1867,1867,THUNDER RUMBLES I don't wanna fight.
1868,1868,GROANS Uhuh.
1869,1869,Stay down.
1870,1870,"GROANING I said, stay down."
1871,1871,âªâªâª I didn't know.
1872,1872,If I had known...
1873,1873,"GROANS GROANS MARCUS PANTING Mike, what are you doing?"
1874,1874,I'm trying to penetrate his soul...
1875,1875,with my heart.
1876,1876,No.
1877,1877,"No, Mike, no."
1878,1878,I was going through something.
1879,1879, ARMANDO GRUNTING  MIKE GROANS Who are you?
1880,1880,I told you.
1881,1881,Liar.
1882,1882,GRUNTS Last chance.
1883,1883,Who are you?
1884,1884,Ask your mother.
1885,1885,âªâªâª IN SPANISH Is it true what he says?
1886,1886,It doesn't matter. He's nothing to you.
1887,1887,"Hey, y'all see all this fuego?"
1888,1888, Can we take this shit outside?
1889,1889, CÃ¡llate.
1890,1890,Who is he?
1891,1891, Tell him!
1892,1892," Tell him, mama."
1893,1893,MUTTERING IN SPANISH Is he my father?
1894,1894,IN ENGLISH Is he my father?!
1895,1895,Yes.
1896,1896,Kill him.
1897,1897,"âªâªâª ISABEL & ARMANDO YELL IN SPANISH  No, no, wait, wait, wait..."
1898,1898, Shit.
1899,1899,âªâªâª GASPS YELLS GUNSHOT âªâªâª Lay down. Down. Down.
1900,1900,"Oh, shit."
1901,1901,"Mike, we gotta go."
1902,1902,Mike! Gotta move! Now!
1903,1903,Mike! We gotta go!
1904,1904, MARCUS SCREAMS  YELLS GROANING Hold me! Hold me!
1905,1905,"Oh, shit!"
1906,1906,Mike! Don't let me go!
1907,1907,"Don't let me go! Oh, shit!"
1908,1908,SHOES SQUEAKING MIKE: Hold on. I got you.
1909,1909,Mike! I can't get to you!
1910,1910,MARCUS: I can't hold on.
1911,1911,Oh! Oh!
1912,1912,"Pull me up! Mike, I don't wanna die this way!"
1913,1913,"BOTH GRUNTING Oh, Mike, I'm slipping."
1914,1914,Come on!
1915,1915,Hurry!
1916,1916,I can feel my ass cooking!
1917,1917,Come on.
1918,1918,BUILDING CREAKING Let's go! We gotta move!
1919,1919,"âªâªâª Gunshot wound, upper chest!"
1920,1920,We need medical!
1921,1921, RAFE: En route!
1922,1922, DORN: All right.
1923,1923," It's okay, I got it."
1924,1924, Put him down.
1925,1925, We need a trauma dressing.
1926,1926, RITA: Right.
1927,1927,MIKE GROANING SIRENS WAILING IN DISTANCE Relax.
1928,1928,I can't promise you it's gonna be all good...
1929,1929,"after all the stuff you've done, but..."
1930,1930,"I can promise you I'm gonna be there, all right?"
1931,1931,MARCUS: Hey.
1932,1932,I'm your Uncle Marcus.
1933,1933,But we'll talk about that later.
1934,1934,"âªâªâª  MIKE LAUGHING  PEOPLE CHATTERING MIKE: Yeah, yeah."
1935,1935,"Yeah, yeah. Yeah."
1936,1936, Whoa. Hey.
1937,1937, Hey.
1938,1938,LAUGHS There we go.
1939,1939, All right.
1940,1940," Oh, my God."
1941,1941, Wow.
1942,1942, You guys.
1943,1943, There it is.
1944,1944, Yes. Now...
1945,1945,it's time to raise your glasses...
1946,1946, to our new captain.
1947,1947, To our new captain.
1948,1948,"ALL LAUGHING, CHEERING Hey, my mom says hey."
1949,1949,"Oh, you're not gonna let me live that down."
1950,1950,"Oh, and, guys, I got some news for you."
1951,1951,I just started therapy.
1952,1952,My therapist thought it'd be beneficial if maybe we could hit up a group sesh together.
1953,1953, It's super sick.
1954,1954," Oh, for sure."
1955,1955, Definitely.
1956,1956," Yeah, we will be there."
1957,1957," Marcus, let me holler at you."
1958,1958, Yeah.
1959,1959,"Uh, let me think about it."
1960,1960, He want us to go to therapy.
1961,1961," Yeah, I'm not going."
1962,1962,"Ha, I'm not going."
1963,1963,"BOTH LAUGH Hey, man, look, um..."
1964,1964,"We don't say this kind of shit to each other, man, but just..."
1965,1965,thank you.
1966,1966,"CHUCKLES Mike, you don't have to thank me."
1967,1967,"If you wanna retire, just know that I am not gonna try to stop you."
1968,1968,You earned it.
1969,1969,"And I will support you 100, no matter what."
1970,1970, But you're forgetting one thing.
1971,1971, Hm?
1972,1972, We said for life.
1973,1973," For life, baby."
1974,1974,BABY CRYING THERESA CHUCKLES  There's my nephew.
1975,1975, Yes.
1976,1976, Hey.
1977,1977, Little Marcus just woke up.
1978,1978,"Okay, first things first."
1979,1979,Little surprise for you.
1980,1980,Three days at the Marion Springs Resort.
1981,1981,"You know, kind of a little apology for the spa day I crashed."
1982,1982,"Yes, a little quality time, baby."
1983,1983, Quality time.
1984,1984," Yeah, baby, but Megan and Reggie are on their honeymoon."
1985,1985,"Oh, I got the baby this weekend."
1986,1986,Me and my AMMO squad.
1987,1987,"You and Theresa go ahead, have fun."
1988,1988,"You still got them blue pills, right?"
1989,1989,I don't need no damn blue pills.
1990,1990,That's what you said about your glasses.
1991,1991,"That baby looks good on you, Mike."
1992,1992,"You do look good holding a baby, Mike."
1993,1993," Yeah, you think?"
1994,1994, I do.
1995,1995,"You good, Mike? Let's go, team."
1996,1996, DORN: Yep.
1997,1997," Wait, nothing..."
1998,1998,"Wait, no. We said we were doing this together."
1999,1999,"Oh, no, I have to work."
2000,2000,I'll check on you tomorrow.
2001,2001, I'll bring wine.
2002,2002," Rita, stop playing. Hey, no."
2003,2003,Y'all all agreed that we were all gonna stay with the baby.
2004,2004,"Marcus, I'll be in the car."
2005,2005, Just text my mom.
2006,2006," Oh, okay, that's not fun... No."
2007,2007,"Okay. All right, all right. Shh."
2008,2008,CRYING Hey.
2009,2009,"âª Bad boys, bad boys âª âª Whatcha gonna do? âª âª Whatcha gonna do When we come for you? âª SCATTING TO ""BAD BOYS"" MELODY No. No, we not doing that with the next generation."
2010,2010," You gotta sing it right, man."
2011,2011, All right.
2012,2012,"BOTH: âª Bad boys, bad boys âª âª Whatcha gonna do? âª âª Whatcha gonna do When we come for you? âª SCATTING TO ""BAD BOYS"" MELODY I'm gone."
2013,2013,"âªâªâª DOOR BUZZES, CLANKS âªâªâª How you doing?"
2014,2014,I'm paying my debt.
2015,2015,SIGHS It's a big one.
2016,2016,Opportunity may have presented itself for you to pay down some of that debt.
2017,2017,You interested?
2018,2018,"Yeah, man."
2019,2019,âªâªâª Would you fuck a witch without a condom?
2020,2020,I would not.
2021,2021,"He would not, Mike."
