,Unnamed: 0,dialog
484,484,And this man in Colorado who lost his daughter when the mother left the state to give birth in Utah where he wouldn't have legal rights to his child.
485,485,He fought for four years in court and finally won visitation rights...
486,486,Only visitation.
487,487,"I can't explain the emotion, the happiness..."
488,488,"This hard fight, and what this means to me..."
489,489,And then there's this heartbreaking story.
490,490,The 2o year old father never left her side until he was forced to give her to adoptive parents this week after Kaylee's mother decided to put her up for adoption.
491,491,"In order to keep Kaylee, Colby needed to file paternity action, an affidavit, and a commencement notice with Utah's vital records a day before the mother signed the adoption papers relinquishing her rights."
492,492,"But in Colby's case, the mother only gave him a few hours notice of what she was going to do."
493,493,I would like her back.
494,494,Men in the men's movement are not upset about having to be fathers.
495,495,They're upset because they're not allowed to be fathers.
496,496,That guy...
497,497,"Blows his head off, blows his brains out."
498,498,Out of family court?
499,499,And people don't think there's something wrong with that?
500,500,We just open the doors tomorrow for business as usual and that's okay?
501,501,I've always thought of feminism as being the fight for gender equality.
502,502,And yet I've never heard about father's rights and the injustices going on in family court.
503,503,Why is this?
504,504,I decided to ask gender studies professor Michael Messner.
505,505,"Well, I'll just say, I don't think it's..."
506,506,I don't think that a lot of their assumptions are correct to start with.
507,507,There's no doubt that there have been some men who get just screwed by court decisions and custody cases.
508,508,"But I think when you look at the broader patterns, it's still the case that in intact heterosexual families with kids, women are still doing the vast majority of the housework and child care, and there's a lot of sort of father absence, lack of participation by fathers, some of whom, I think, after divorce happens, end up suddenly wanting equality, you know, as fathers when they haven't really been participating equally as fathers before."
509,509,"So to me, it always kind of swings back to the feminist perspective of how we need to push for full equality across the board, including before divorces."
510,510,"And if we have that, then we might expect more symmetry after divorces happen."
511,511,"The more I researched father's rights, the more I realized how deep this rabbit hole goes, not only in the amount of issues, but also in the vast array of perspectives on these issues."
512,512,I decided to create a flow chart of what I thought fathers' options might be following a surprise pregnancy.
513,513,I then put a green line for the paths that I thought would be good turnouts for the father.
514,514,And I put red lines for the paths that seemed to not be good for the father.
515,515,Then I created a flow chart for women's options and did the same with green and red lines.
516,516,"And as I stepped back, I saw all the red lines for the women's options if she does not want the child."
517,517,But something dawned on me.
518,518,"Of every path the biological father could go down, he's at the mercy of the woman's sole discretion."
519,519,"Although women have very difficult choices to make, she at least has the choice."
520,520,"But for biological fathers, they have no say over their parental destiny."
521,521,This is my friend Darrah.
522,522,She's eight months pregnant with her first child and she's a lifelong feminist.
523,523,"It seems from what I've read, that women seem to have more reproductive rights than men do."
524,524,I don't know what to say.
525,525,We carry children.
526,526,They're never gonna carry children.
527,527,It's just a different thing.
528,528,"So, I guess, as much as possible, take the steps to prevent yourself being in that situation."
529,529,"It's just, like, I don't know what to say."
530,530,There's no...
531,531,There's nothing...
532,532,A woman has been...
533,533,"Women have been blamed for, and still are, for unwanted pregnancies, choosing to have an abortion, not choosing to have an abortion, choosing to put their child up for adoption."
534,534,"When the burden lies on a single mother if the man leaves, societally, she's lam basted."
535,535,So there's a lot of things that women deal with in that regard that men don't actually deal with.
536,536,"So I can have compassion for their situation, but I don't know that it's gonna change in the way they want it to, because it's biology."
537,537,"So if you're going to be having sex that could result in pregnancy, and you haven't had this conversation with the woman that you're having sex with, you better have it."
538,538,You better have it fast.
539,539,That's when the man has the ability to make decisions...
540,540,Either not to engage in sex or to use condoms and to use other forms of contraception.
541,541,That's where his role comes in.
542,542,"Once he's impregnated her, she's the one now faced with continuing a pregnancy, faced with the health risks that accompany pregnancy."
543,543,So... his rights have to be exercised early.
544,544,"But once she's pregnant, all decisions must be hers."
545,545,"Because ultimately, she is the most impacted."
546,546,There's just no question.
547,547,She ultimately has the responsibility for that child.
548,548,"So before we were married, he promised me we would have two kids, and now he doesn't want anymore."
549,549,Aww.
550,550,My friends think I should trick him and stop taking my birth control.
551,551,"Men have never been in control of our bodies, we're the ones in control."
552,552,Clap if you think that she should trick him.
553,553,My people.
554,554,"Up next, everybody..."
555,555,So it sounds like men's reproductive rights are limited to the choice of whether or not to have sex and the choice of whether or not to use protection.
556,556,But what if he's tricked into fatherhood?
557,557,Or what if he's not even the father?
558,558,What does paternity fraud look like?
559,559,It's ugly.
560,560,It's extraordinary ugly.
561,561,And we have to distinguish it between paternity fraud  and wrongful paternity.
562,562, What's the difference?
563,563,Wrongful paternity can be innocent.
564,564,"""Okay, we went to a party, I had sex with six guys."
565,565,"I think it was when I was hanging out the window I got pregnant, but I wasn't sure."
566,566,"But you know, if anybody knows that guy's name, would you please have him call me?"" And then she names one of the other guys and he didn't have sex with her."
567,567,It wasn't malicious.
568,568,It wasn't intentional.
569,569,She wasn't trying to harm anybody.
570,570,She was just trying to figure out who it was.
571,571,Wrongful paternity.
572,572,"More often, and less facetiously, ""okay, I'm married and I had an affair."" Obviously, here there's all sorts of problems, because there are more victims than the person who's named as dear old dad who may be the wrong one."
573,573,"There's everybody involved in the family, like the situation in Texas where the family had five little towhead kids..."
574,574,"All guys, all little blondos."
575,575,"And all of a sudden, one day one of the little blondo kids gets in trouble, has to go to the hospital."
576,576,They can't get ahold of mom.
577,577,They get ahold of dad.
578,578,"Dad rushes to the hospital, needs to give blood."
579,579,Whoops.
580,580,Can't do it. Wrong blood.
581,581,"""What?"" All the kids look alike."
582,582,Turns out it was the guy down the street.
583,583, You've heard of this case?
584,584, It's a real case.
585,585,So what happens to this family?
586,586,Can you fathom what happens to this family?
587,587,How do think the kids feel when they find out dear old dad isn't dear old dad and it's the guy down the street?
588,588,"How do you think dad feels, that these five little boys that he still loves dearly, when he finds out they're not his bio children."
589,589,"But he can't tear away, 'cause he loves them."
590,590,He's devoted himself to these...
591,591,How do you think he feels?
592,592,"I mean, it's horrific."
593,593,Horrific.
594,594,That's not wrongful.
595,595,That's deliberate.
596,596, So that's paternity fraud?
597,597, That's paternity fraud.
598,598,She knew who the father was and lied about it.
599,599,Paul was right when he said trying to understand the men's rights movement is like trying to understand a snowdrift one snowflake at a time.
600,600,"There are unique father's rights issues that vary between unmarried, married, and divorced dads."
601,601,But there are also men's right's issues for nonbiological fathers...
602,602,Like this man who is facing jail time for failure to pay child support for a child that DNA tests prove isn't his.
603,603,"Carnell Alexander still owes more than $30,000 to the state for a child that's not his because the mom wrote his name down because she needed to name someone in order to get welfare benefits."
604,604,I had to put him down as the father.
605,605,That was the only way I could get assistance.
606,606,I'm almost homeless.
607,607,I'm almost in jail.
608,608,I'm out of work my money is being threatened to be taken.
609,609,"Reporter He says the law needs to be changed, so when this happens, as it often does, other men don't become dad by default."
610,610,"A lot of times people wonder about MRAs, ""why are you guys so angry?"" And my answer to that is, ""why aren't you?"" How can anybody look at this and not be angered by it?"
611,611,And the only answer to that I've ever been able to come up with is that people aren't angry because they don't see men as human beings.
612,612,"I continued traveling north America, meeting MRAs from all walks of life, hearing their personal stories, their red pill moments."
613,613,I met a young man who was sexually abused when he was 16 years old while living at a residential home for people with developmental disabilities.
614,614,"She was the only woman I've done anything ever with, partly because it just messed me up so much."
615,615,She continues working there.
616,616,She hit me in the face.
617,617,"She actually hit me throughout the house, chased me throughout the house."
618,618,"When I reported my domestic assault to police officers, I did not at all bring up the fact that I was sexually assaulted."
619,619,"Because if he wasn't going to believe that I was a victim of domestic violence, there was no way he was gonna believe that I was gonna be a victim of sexual assault."
620,620,"I met the honey badgers, women who are men's rights advocates."
621,621,"And then there was a 15yearold boy, there was a 35yearold woman, and then later on she came out of jail and she was able to collect child support from this boy that she raped."
622,622,Yeah.
623,623,After getting out of jail.
624,624,So there's lack of fairness for men in the court systems.
625,625,When police officers show up to a domestic violence case often men were just taken away without asking what even happened.
626,626,It's just presumed that men are the criminals.
627,627,"I was assaulted several times, and I never got any help."
628,628,"I went to the police still bleeding a couple of times, and one police officer said..."
629,629,"I'll never forget this, he said, ""if she starts hitting you again, you better get out of there fast, because if she just breaks a fingernail trying to hit you, we'll arrest you."" I mean, I can't tell you at this point how many guys I've talked to who are like, ""yeah, you know, she stabbed me and they put me in jail."" Not only are there endless studies that show women are just as violent as men are, when I would talk about it, invariably, men would start coming out of the woodwork with stories..."
630,630,"Stories they were afraid to tell, stories that they got laughed at for, stories they they got blamed for."
631,631,It's hideous.
632,632,"This is not flattering to men to talk about men's vulnerabilities, to talk about the ways that they are not strong and that they are, well, weak."
633,633,"And to be honest about it, it's not flattering."
634,634,A solution for both genders is that we need to be able to recognize how men are vulnerable and we need to be able to recognize how women are actors.
635,635,Because we have a huge blind spot especially when women do bad things.
636,636,My best friend that I grew up with since kindergarten was being physically abused by his wife who he'd been married to for 20 years.
637,637,"She' ll break glass and throw it at him, punch him."
638,638,"I've seen it happen spontaneously, and it was frequent."
639,639,"And he's bigger than her, but he didn't want to hit her."
640,640,And he didn't want the children...
641,641,"They had three minor children, he didn't want them seeing this at all."
642,642,"So he would usually just go outside, because there would be glass breaking or things being smashed or yelling, and he knew that the neighbors might think it's him."
643,643,So he would go outside so that the neighbors could see what's happened.
644,644,"Eventually, I said, ""look, you're gonna need..."
645,645,"You need professional help, and so does she."
646,646,"Maybe the kids do, too."" So I called a bunch of domestic violence shelters."
647,647,"I just looked around online and I called, but every place that I called said, ""we don't help men."
648,648,We don't help male...
649,649,"Men at all."" And I started becoming curious about why that was, 'cause I learned that these were state funded shelters."
650,650,"And I know that men pay at least half of the taxes that fund these shelters if they're state funded, and I just was wondering why."
651,651,"Basically, there was no place to take him and it just continued."
652,652,The problem just kept going.
653,653,"In the United States, there are over 2,000 domestic violence shelters."
654,654,"All of them serve female victims, and nearly all of them turn away male victims."
655,655,"In fact, as of 2016, there's only a single domestic violence shelter for men."
656,656,My initial reaction was that there needed to be thousands more women's shelters because that many more women are being battered.
657,657,"But as it turns out, one in three women and one in four men will be victims of physical violence by an intimate partner in their lifetime."
658,658,"Sure, there's a slight majority of female victims, but how can that excuse deny men help?"
659,659,Couldn't this be considered gender discrimination?
660,660,Think of it this way.
661,661,Roughly 78% of all suicides are men.
662,662,"If suicide prevention services only served men, wouldn't we see the gender discrimination immediately?"
663,663,"If there are over 2,000 women's shelters that turn away men, and only one shelter for men, obviously, the resources don't match the need."
664,664,How are you involved in the men's rights movement?
665,665,"Well, from the very beginning when I first opened the refuge, which was in 1971 in Chiswick in London, almost as soon as I took the women in, I got a house for men."
666,666,"A voice for men's editor at large Erin Pizzey founded the first ever women's shelter in 1971, and she is widely revered in the men's rights community."
667,667,"'Cause you see, what I knew from the beginning, most domestic violence is consensual."
668,668,Both are involved.
669,669,"Sometimes one's the perpetrator, the other plays the victim, then it crosses over."
670,670,It's not as though it's just all men or all women.
671,671,"It's both, and occasionally, innocent victims..."
672,672,Very innocent.
673,673,"Battered children grow up to batter, that's what I learned, whether it be a man or a woman."
674,674,"And I now know that if a woman comes in with a history of violence in her own childhood, chances are, she will be probably violent to her children, and she will want to live on this knife edge of crisis and danger."
675,675,I haven't been allowed to speak.
676,676, That's the difficulty.
677,677, Why is that?
678,678,Because I'm completely barred from all conferences.
679,679,I'm not allowed to walk up the step of my own refuge.
680,680,I bought the bloody building.
681,681,"But, no, because there's feminists..."
682,682,The woman who runs it is very heavily feminist.
683,683,She won't have anything to do with me.
684,684,What did you say that made them hate you?
685,685,That women could be equally as violent as men...
686,686,That was from the beginning.
687,687,"Erin Pizzey says that 62 of the first 100 women to enter her refuge were just as violent as the men they left, and violent towards their children."
688,688,"Verbally, and..."
689,689,"you know, very easily, and I've had an argument..."
690,690,But the feminists I've met have an entirely different take on domestic violence.
691,691,On the whole issue of domestic violence...
692,692,"That's just another word, really."
693,693,"It's a cleanup word about wife beating, 'cause that's really what it is."
694,694,"Or ""dating violence."" And it's not girls that are beating up on boys."
695,695,It's boys that are beating up on girls and using violence to intimidate and to control.
696,696,"And we have very few what's called domestic violence shelters, which are places that women can leave their home with their children and get a new start, get out of the violence."
697,697,But they're not nearly enough of them.
698,698,We need more funding and more resources because it is a tremendous disadvantage for women and girls.
699,699,"In 2014, the CDC released a report revealing that over and 4.7 million women had been victims of intimate partner physical violence within the previous 12 months."
700,700,But then why does the media paint domestic violence as a women's issue?
701,701,Reporter The world health organization says one in three women are abused by their partner.
702,702,One in three American women experiences domestic violence or stalking at some point in her life.
703,703,"And when it was addressed as a men's issue, the speaker's point was that it's a men's issue because men are the problem."
704,704,I'm gonna share with you a paradigm shifting perspective on the issues of gender violence.
705,705,I don't see these as women's issues that some good men help out with.
706,706,"In fact, I'm gonna argue that these are men's issues."
707,707,Why is domestic violence still a big problem in the United States and all over the world?
708,708,"What's going on? Why do so many men abuse physically, emotionally, verbally, and in other ways, the women and girls, and the men and boys that they claim to love?"
709,709,What's going on with men?
710,710,Let's Grant every single empirical case as being true.
711,711,"Yes, it is true."
712,712,Let's just say...
713,713,"I mean, it is not true, but let's just assume that there is gender symmetry in domestic violence, that women hit men as much as men hit women."
714,714,"If I were to say that, I would say, therefore, we need boatloads more funding for domestic violence to develop shelters and adequate interventions, 'cause there's this hidden epidemic of men who are being beaten up by women."
715,715,"Or, I could say, as the men's rights movement do, therefore, we shouldn't have these shelters and we shouldn't fund them because the women are all lying."
716,716,"well, it seems to me, that if you really believe in gender symmetry, you're not questioning the number of women."
717,717,You're just saying the number of men is...
718,718,You would want to join with women who are antiviolence to say we have a real problem here.
719,719,It's not even a gender problem.
720,720,It's a problem of women hitting men and men hitting women.
721,721,We've gotta get boatloads more funding.
722,722,Let's work together.
723,723,That seems the logical response to this.
724,724,"But instead they're saying, it's like a zero sum game."
725,725,"If we fund the women, then we're gonna ignore the men."
726,726,"Well, we're not... we're not gonna ignore the women, 'cause we all agree that the levels are as high as we say."
727,727,But it does sound like a zero sum game when only women are receiving services in domestic violence situations.
728,728,"And of all the men's rights activists I've met, none of them question the number of female victims."
729,729,But they are calling attention to the high number of male victims that are being dismissed.
730,730,So why aren't men's rights activists and feminists working together?
731,731,Michael Kimmel briefly said something that made me wonder.
732,732,He said it would no longer be a gender problem if both men and women were equally victims of domestic violence.
733,733,Is that why the number of male victims are never addressed?
734,734,"To me, it's been fraud for all these years."
735,735,why is it we have this enormously powerful feminist movement and virtually nothing for men?
736,736,"Originally, it was capitalism was the big enemy in the '60s and '70s."
737,737,And it was the radical feminists in America that moved the goal post.
738,738,"They said, no, it's no longer capitalism is the enemy."
739,739,The enemy is patriarchy...
740,740,Or men.
741,741,"And that's how the women's movement began, and it was enormously successful."
742,742,"The new mood in the refuges was gonna be that no man could work in refuges, and can't today."
743,743,They can't sit on the boards.
744,744,"And boys over 9, or possibly 12, can't so into refuges."
745,745,You call them shelters.
746,746,"Their mothers have to make other arrangements for them, which I find shocking."
747,747,And it ringfenced money.
748,748,I think that that particular time when the feminist movement were desperate for funding 'cause they'd run out of publicity...
749,749,They were desperate for funding and they needed a just cause.
750,750,"And, unfortunately, it fell into their laps."
751,751,It's an enormous industry.
752,752,"I mean, ""violence against women,"" they get something like..."
753,753,"Well, it's a billion and over a year."
754,754,Hmm.
755,755,"And an awful lot of that goes on, really, supposedly rehabilitating men, but essentially punishing them with something that's called the Duluth model."
756,756,Duluth power and control.
757,757,"Well, you guys know about that?"
758,758, No.
759,759, I'll give you a copy.
760,760,"In 1977, I think, a bunch of crazy women up in Duluth, Minnesota, figured out they had the solution to domestic violence and it was all about patriarchy and all about men."
761,761,"It's the Duluth power and control wheel, 'cause men are all about power and control."
762,762,"Of course, not you ladies."
763,763,"You guys, you don't control anything."
764,764,You have no power.
765,765,You're just sweet and innocent little things.
766,766,"Okay, so this power and control wheel is divided up in all these things, you know, about who does this and who does that, and blah, blah, blah."
767,767,"And of course, it's all men."
768,768,The entire domestic violence industry was founded on that.
769,769,I think it's still 37 or 32 states in the United States that by law they have to use the Duluth model for batter intervention program.
770,770,"It's all shame, blame, and guilt driven."
771,771,"If you're a man and you walk in, you must admit you did it up front or you're in denial."
772,772,There's no debate.
773,773,There's no discussion.
774,774,"There's no possibility that you could be falsely accused, the criminal justice system could've made a mistake."
775,775,None whatsoever.
776,776,"You are in a state of denial, and you will complete that course or you're gonna go to jail."
777,777,You will be reengineered.
778,778,That's frightening.
779,779, Frightening?
780,780," Yes, that's frightening."
781,781,I think it's terrifying.
782,782,Absolutely terrifying.
783,783,"All I had to do, I had a simple choice."
784,784,"I could just say, ""yes, you're right."
785,785,"Men are the enemy."" No problem."
786,786,But I couldn't.
787,787,I absolutely couldn't.
788,788,"Just getting overwhelmed, because..."
789,789,I don't know...
790,790,"Where I'm headed with what I believe, and what is right and what is wrong, and who is wrong and who is right and..."
791,791,"The truth is somewhere in the middle and that's why I'm feeling frustrated, because..."
792,792,"I don't know where the truth is, and I don't know..."
793,793,"When I decided to make a film on the men's rights movement, I never anticipated questioning my feminist views."
794,794,"But the more MRAs I met, the more I felt compelled to remind myself why I was a feminist."
795,795,I signed up for a women's group.
796,796,"Welcome to our âwomen, own your powerâ workshop."
797,797,Only four percent of the fortune Women only hold about 14% of corporate executive positions and less than 20% of our governmental positions.
798,798,"I made video diaries complaining about how I had to change what I wore to walk alone at night, how much time it took me to get ready for work, all the housekeeping that was on my shoulders."
799,799,"In comparison to other gender issues, these videos seem trivial, but I made them nonetheless."
800,800,I attended women's rights rallies.
801,801,No to violence.
802,802,"That's what we are here for, to say no more to violence in any form, especially against women and girls."
803,803,I repeated women's issues in my head like a broken record...
804,804,"Female genital mutilation, sex trafficking, reproductive rights, maternity leave, and social media helped remind me of women's issues."
805,805,We have fought for everybody's else's equal rights.
806,806,"It's our time to have wage equality once and for all, and equal rights for women in the United States of America."
807,807,We are struggling for a uniting word.
808,808,But the good news is that we have a uniting movement.
809,809,"It is called ""he for she."" Whenever I hear the MRAs' point of view about how difficult it is for them, I immediately go to, well, what about us?"
810,810,What is like for us?
811,811,And then I get on the defensive and want to make sure that women's struggles are also heard.
812,812,"And I don't know if that's necessary, because the MRAs are saying that the feminist perspective is the mainstream perspective."
813,813,"But even when I hear their issues, I still want to speak up for the women because I feel like..."
814,814,I don't know.
815,815,"I feel like talking about one gender's issues now neglects the other, and I guess that's what MRAs have been dealing with is always hearing about women's issues and feeling like their issues are neglected."
816,816,"But whenever I hear them talk about men's issues, I feel like I need to stand up for women and say, ""this is what we're dealing with, an equal opposite."" I met with men's rights activist Karen Straughan late one night in a noisy bar."
817,817,"She became well known for her YouTube videos talking about male disposability and other men's rights issues, and she's a honey badger."
818,818,"Part of what I do, what I research, and what I think about is the reason psychologically why feminism seems to be such a comfortable warm blanket emotionally for so many people, men and women alike."
819,819,And it's so comfortable that it will make them not see things that are right in front of their face.
820,820,Look at Boko Haram.
821,821,Hundreds 0f young girls fast asleep in their beds are awakened by the sound of gunfire.
822,822,Armed attackers have stormed their boarding school and set fire to dozens of buildings.
823,823,"Nearly 300 of them are dragged from their dorm, loaded on to trucks, and carried away deep into the forest."
824,824,...From New York to London rallied yesterday demanding that the terrorist group Boko Haram bring back our girls.
825,825,It just gets to the core of you.
826,826,This unconscionable act was committed by a terrorist group determined to keep these girls from getting an education.
827,827,And what happened in Nigeria was not an isolated incident.
828,828,"It is a story we see every day, as girls around the world risk their lives to pursue their ambitions."
829,829,"I mean, you must have heard about all of that, right?"
830,830,That's being spun as a fundamentalist Islamic group that is so determined to be misogynistic and oppress girls that they want to deny girls an education.
831,831,But they are not against girls being educated.
832,832,They're against anybody getting a western secular or Christian education.
833,833,"The initial attacks, and there were several of them, there was one... there were over a hundred men killed and one woman killed."
834,834,"And the victims were described as ""people,"" right?"
835,835,"Or ""villagers."" And in the previous attacks on the schools, they actually let the girls go."
836,836,"They separated out the boys and the girls and they let the girls go, and they told them, ""go home, get married, renounce your sins, and live a righteous life under Allah,"" right?"
837,837,And then they burned the boys alive.
838,838,There was literally no outrage.
839,839,It was barely reported on.
840,840,"It was one of those things, there was no opinion pieces on it, no nothing, right?"
841,841,Until the girls were kidnapped.
842,842,"And look at it this way, because we played right into their hands."
843,843,"Because they want attention, right?"
844,844,And they weren't getting any attention from the western media when they were just slaughtering boys.
845,845, Yeah.
846,846, Right?
847,847,They want attention.
848,848,And what do they do?
849,849,"They kidnap girls and sell them into marriage or slavery, right?"
850,850,"And everybody... the U.N., Michelle Obama, Barack Obama, the U.K. Government, the Canadian federal minister of defense, they're all promising aid and help and equipment and personnel to help find these girls and bring them back, because this is such an outrage, and, ""oh, my goodness, something needs to be done."" Well, maybe if, like, last year, maybe if we did something then, all of these girls would be safe in their dorms right now, right?"
851,851,But we didn't.
852,852,And the reason why they kidnapped those girls is because we didn't do anything.
853,853,"We didn't pay attention, and they want attention."
854,854,And they know that attacking girls or women is gonna get them attention.
855,855,"What are we gonna do? Start a campaign, âbring back our boysâ?"
856,856,"Oh, wait, they're dead."
857,857,"Never mind, right?"
858,858,The men...
859,859,"The people in Boko Haram, they're chivalrous."
860,860,"If those girls were boys, they wouldn't be getting education, they'd be dead."
861,861,They wouldn't be sold into slavery with the hope of escape.
862,862,They'd be dead.
863,863,Boko Haram has been fighting for Islamic rule in Nigeria since 2002.
864,864,Its members have killed hundreds of people.
865,865,"âª Finally, brother, after a while..."
866,866,"At least 69 dead, although some reports put the number at about 150 and scores more injured."
867,867,"âª For that day when we shall lay down our burden âª and study war no more âª finally, brother, after a while âª the battle will be over âª for that day when we shall lay down our burden âª and study war no more âª finally, brother, after a while âª the battle will be over âª for that day when we shall lay down our burden âª and study war no more âª finally, brother, after a while âª the battle will be over âª for that day when we shall lay down our burden âª and study war no more âª finally, brother, after a while âª the battle will be over âª for that day when we should lay down our burden âª and study war no more one of the most important things the men's movement is doing is being able to say men need compassion and men deserve compassion."
868,868,"And to have that happen, I'm not expecting it in my lifetime."
869,869,It's an ocean of pain out there.
870,870,"This stuff we're talking about has been going on for so long, and nobody listens, nobody cares."
871,871,"It's one thing when you look at what happens to women and you feel normal healthy outrage about it, and that should happen."
872,872,"But when you can look at what's happening in our courts to men, in our medical establishment to men, in our schools to men, and yet we remain so cerebral about all of it, yes, well, that is certainly something to consider."
873,873,"If it were happening to any other group, we would be having protests from coast to coast."
874,874,"And the fact is that it is happening to men every day right in front of our eyes, and people will get angry at you if you try to talk about it."
875,875,That's how deep the prejudice runs.
876,876,"âª No more but there have been protests, not with the intention of shining light on men's issues, but rather with the goal of silencing any discussion of men's issues."
877,877,"Like at Ottawa university, when professor Janice Flamengo attempted to give a lecture that questioned the feminist narrative."
878,878,We'll take a moment until we enforce some decorum in the room.
879,879,So you think this is a victory?
880,880,What are you so frightened of...
881,881,"Yeah, why are you so frightened of hearing an opinion different from your own?"
882,882,"Then there was the first international conference on men's issues in Michigan, where even ""Ms. magazine"" urged its readers to protest the conference in hopes of shutting it down."
883,883,"But perhaps the most well known protest of a pro men's rights event happened in April, 2013, at the university of Toronto, when the Canadian association for equality hosted a discussion titled ""from misogyny and misandry to intersexual dialogue."" Fuck the patriarchy!"
884,884,Women hold up half the sky!
885,885,Women hold up half the sky!
886,886,Women hold up half the sky!
887,887,Women hold up half the sky!
888,888,A feminist group protesting the event illegally pulled the fire alarm and successfully shut down the event.
889,889,"Okay, let's go."
890,890,We got a fire alarm!
891,891,"Once outside the lecture hall, feminist protesters and men's rights activists got to speak face to face."
892,892,"So, number one."
893,893,Number one!
894,894,Shut the fuck up for a second.
895,895,Feminists do not want you to lose custody of your children.
896,896,The assumption that women are naturally better caregivers is part of patriarchy.
897,897,Feminists do not like commercials in which bumbling dads mess up the laundry and competent wives have to bustle in and fix it.
898,898,The assumption that women...
899,899,This is a list of the things that we're working toward.
900,900,Now if you would shut the fuck up for the 50th billionth time...
901,901,"These are things we agree on, actually."
902,902,"These are things that we're agreeing on, and these are things you've all got skewed fucking views on."
903,903,"You think that feminists are trying to take away your fucking rights, but as a matter of fact, what we're trying to do is we're actually trying to work on the same things that you're working on, except the fact that you're so..."
904,904,You're just too busy hating women...
905,905,You're a fucking hate group.
906,906,You can't see we're trying to work on those same situations.
907,907,"Are you conflating feminism, which is an ideology, with women, which is a demographic of society?"
908,908,"Okay, mister derailing for dummies."
909,909,"So, really, your hatred is for feminists."
910,910, You're still a hate group.
911,911," An ideology, yes."
912,912,"I hate also hate a lot of other ""isms""."
913,913," So you admit, though."
914,914," Racism, sexism."
915,915,"Oh, bullshit, bullshit."
916,916,"Bullshit, you hate sexism, but you're an MRA."
917,917,"Okay, no. Point taken."
918,918,"We... like, we win."
919,919,You obviously haven't read our literature.
920,920,Sorry. Okay!
921,921,You don't actually work on anything.
922,922,You're creating any change in the fucking world.
923,923,"Your website, your fucking website, the hate website against feminists..."
924,924,You're not actually creating any change.
925,925,Feminists do not want you to have to make alimony payments.
926,926,"Alimony is set up to combat the fact that women have been historically expected to prioritize domestic duties over professional goals, thus minimizing their earning potential if their traditional marriages end."
927,927,I'm right here.
928,928,You don't have to yell.
929,929,"I'm reading, fuckface."
930,930, It's for the fucking camera.
931,931, I'm trying to fucking...
932,932,"I'm letting everyone else hear it, okay?"
933,933,"It's not just for you, mister entitled."
934,934,The assumption that wives should...
935,935,Why do you think the men's rights movement is at odds with feminism?
936,936,"What has created that clash, that war between each other?"
937,937,"Well, one, feminism has spent the last 5o years demonizing men, which is sort of one of the problems."
938,938,"Feminist scholars have characterized men as inherently violent, inherently bad, inherently predatory, inherently oppressive."
939,939,They have postulated that masculinity is a disease.
940,940,Feminists aren't the only problem.
941,941,The problems didn't start with feminism.
942,942,"So when I start criticizing feminism, I want you to know you're just part of the problem."
943,943,They're just part of the problem.
944,944,"You calling men oppressors and women oppressed demonizes men, and I believe diminishes women at the same time."
945,945,It's a way of telling men to shut up.
946,946,It's a way of telling men that their experiences don't matter.
947,947,"You tell a man he's privileged, therefore, anything he's gone through or anything he has to say doesn't matter."
948,948,His lived experiences don't matter because he's privileged.
949,949,So how old were you when you started calling yourself a feminist?
950,950,Or how many years ago?
951,951,"It was probably, about three years ago, I guess you can say."
952,952,"I'm relatively new, yeah."
953,953,"But I'm pretty loud, so..."
954,954,"Silence only helps the oppressor, not the oppressed."
955,955,A lot of MRAs say that feminism doesn't fight for the rights of men.
956,956,What would you say to that?
957,957,"Cry me a river, really, because feminism is a movement about the discrepancies when it comes to women's equality."
958,958,Because we're not up.
959,959,We're still not there yet.
960,960,"You know, don't even start with that whole ""oh, but you don't think about the men's issue."" Well, then you know what?"
961,961,"Start your own goddamn movement, which they have, but maybe make it a little more about legitimate issues like custody and alimony and things that you think are unequal, which all stem from patriarchy, not from, ""oh, my god, feminists are trying to take away our kids."" No, dipshit."
962,962,That's not what we're trying to do.
963,963,We're not trying to do that.
964,964,"I mean, if they look at the root causes of why, for example, women get custody more often than men do, women are supposed to be the mothers."
965,965,They're supposed to be the natural born caregivers.
966,966,"So, obviously, duh, you has a vagina, so, obviously, you're gonna be able to take care of the kiddies."
967,967,That's really what it is.
968,968,It all stems from sexism against women.
969,969,"It's just, the oppression dialectic needs to go."
970,970,It's so hard to convince people to look at men's rights activism and support it without first allowing them to at least escape the stranglehold that feminism has on their minds.
971,971,I do believe it is dogma.
972,972,It's zealotry.
973,973,There are good people in the feminist movement.
974,974,Um...
975,975,There are not good people in the radical feminist movement.
976,976,Um...
977,977,"That system is based on hate, and hate... in my opinion, hate's the most destructive force in the world."
978,978,They're so quick to call us manhaters or misandrists.
979,979,Misandry for life.
980,980,No.
981,981,"They're so quick to say that, when all we're doing is talking about patriarchal societies and structures that we want to dismantle."
982,982,"Nothing against men in particular, but just saying, hey, this is the system that we live in and this puts men above women."
983,983,"And it's not necessarily their fault, but, hey, recognize what's happening here and let's work together to dismantle it."
984,984,"The omnipotent, everpresent patriarchy, the invisible force that directs all of our lives, right?"
985,985,"And causes all oppression and all suffering, right?"
986,986,Our devil.
987,987,"And the beautiful, wonderful force for justice..."
988,988,"Feminism, the way."
989,989,It's the way.
990,990,It sounds like religion.
991,991,It sounds like religion.
992,992,"And, oh, my goodness, for a moment that's only about equality and isn't blaming of men, they named the force for evil after men and the force for justice after women."
